DL_bitrate_SMOOTH,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
66143.8,69,0.0
66295.2,69,0.0
64813.0,69,0.0
68363.4,69,0.0
57402.8,69,0.0
42712.4,68,0.0
33915.8,68,0.0
25178.0,68,0.0
20416.6,68,0.0
32282.0,68,0.0
41688.8,68,0.0
53620.8,68,0.0
61560.0,68,0.0
67320.0,68,0.0
71260.8,68,0.0
72770.6,68,0.0
58322.6,68,0.0
42800.4,68,0.0
29594.2,68,0.0
7898.4,68,0.0
13008.8,68,0.0
21188.0,68,0.0
27417.0,68,0.0
33327.6,68,0.0
41686.4,67,0.0
50222.2,67,0.0
49339.2,67,0.0
47537.0,67,0.0
38778.0,67,0.0
30733.8,67,0.0
15747.2,67,0.0
18187.0,67,0.0
22017.4,67,0.0
31600.8,67,0.0
38479.2,67,0.0
44228.6,67,0.0
44216.4,67,0.0
50584.6,67,0.0
48751.4,67,0.0
39828.6,67,0.0
31920.0,67,0.0
15781.0,67,0.0
7923.6,67,0.0
8800.0,67,0.0
9455.2,67,0.0
11971.8,67,0.0
14846.6,68,0.0
17516.4,68,0.0
18798.8,68,0.0
19126.6,68,0.0
15147.0,68,0.0
11598.6,68,0.0
8202.6,68,0.0
6642.0,68,0.0
8594.6,68,0.0
8493.4,68,0.0
8200.2,68,0.0
6969.2,68,0.0
7398.8,68,0.0
6957.4,68,0.0
5914.0,68,0.0
4802.0,68,0.0
3878.4,68,0.0
3607.0,68,0.0
3484.0,68,0.0
4310.8,68,0.0
6175.6,68,0.0
6434.0,68,0.0
6961.6,68,0.0
7152.8,68,0.0
6646.8,68,0.0
6337.0,68,0.0
5727.0,68,0.0
4265.4,68,0.0
3095.4,68,0.0
3283.6,68,0.0
3736.8,69,6.7
5936.2,69,13.3
8666.8,69,20.0
11297.6,69,26.7
14627.2,69,33.3
17583.8,69,40.0
17034.2,69,46.7
14485.8,69,53.3
11180.2,69,60.0
6309.4,69,66.7
2191.8,69,73.3
840.4,69,80.0
657.8,69,86.7
298.8,69,93.3
298.8,69,100.0
298.8,69,100.0
50.0,69,100.0
71.8,69,100.0
151.2,69,100.0
173.4,69,100.0
206.6,69,100.0
264.4,69,100.0
221.6,69,100.0
171.2,69,100.0
167.0,69,100.0
169.8,69,100.0
150.0,70,93.3
154.4,70,86.7
167.6,70,80.0
171.8,70,73.3
174.0,70,66.7
153.8,70,60.0
171.6,70,53.3
189.4,70,46.7
196.0,70,40.0
191.4,70,33.3
180.2,70,26.7
129.0,70,20.0
80.4,70,13.3
13542.6,70,0.0
42689.6,69,0.0
72448.8,69,0.0
100872.6,69,0.0
129416.8,69,0.0
143933.0,69,0.0
144822.8,69,0.0
145598.4,69,0.0
145515.4,68,0.0
145866.0,68,0.0
129446.4,68,0.0
111026.0,68,0.0
80491.6,68,0.0
57344.8,68,0.0
33640.4,67,0.0
26811.0,67,0.0
20004.4,67,0.0
24810.6,67,0.0
24429.4,67,0.0
23881.2,67,0.0
24167.4,66,0.0
24187.2,66,0.0
19380.6,66,0.0
14567.4,66,0.0
10502.2,66,0.0
11484.0,66,0.0
31255.8,66,0.0
67979.4,66,0.0
104919.6,66,0.0
143985.8,66,0.0
165454.2,66,0.0
177404.4,66,0.0
179613.0,67,0.0
185427.4,67,0.0
171277.8,67,0.0
153163.6,67,0.0
126021.2,67,0.0
91245.8,67,0.0
33071.8,68,0.0
50333.6,68,0.0
73110.4,68,0.0
105457.2,69,0.0
141873.6,69,0.0
174892.4,69,0.0
192915.2,69,0.0
204810.0,69,0.0
168307.4,70,0.0
127119.8,70,0.0
89828.0,70,0.0
48662.6,70,0.0
21254.2,70,0.0
36480.6,69,0.0
51382.2,69,0.0
63015.8,69,0.0
73362.2,69,0.0
74336.2,68,0.0
73402.0,68,0.0
70813.4,68,0.0
56202.4,68,0.0
42850.0,67,0.0
32351.6,67,0.0
88269.8,66,0.0
145047.0,66,0.0
202782.2,66,0.0
257823.4,66,0.0
276340.0,66,0.0
268439.4,66,0.0
265209.4,65,0.0
257866.0,65,0.0
249948.6,65,0.0
206105.2,65,0.0
155778.8,65,0.0
102974.0,65,0.0
56054.2,65,0.0
17727.2,65,0.0
57907.4,65,0.0
115500.4,65,0.0
174290.8,65,0.0
234534.4,65,0.0
286850.0,65,0.0
313283.8,65,0.0
263356.4,65,0.0
209502.0,65,0.0
146456.2,65,0.0
103379.6,66,0.0
151072.0,66,0.0
196503.8,66,0.0
257349.2,66,0.0
294318.6,66,0.0
289545.2,66,0.0
291021.8,67,0.0
294261.6,67,0.0
262144.2,67,0.0
204248.8,67,0.0
145714.8,67,0.0
98257.6,67,0.0
98283.6,68,0.0
135394.8,68,0.0
174743.8,68,0.0
201078.4,68,0.0
192781.8,68,0.0
185623.2,68,0.0
174103.6,68,0.0
152057.6,68,0.0
115041.6,68,0.0
75296.6,68,0.0
48588.0,68,0.0
92283.6,69,0.0
152933.8,69,0.0
209648.4,69,0.0
243798.0,69,0.0
252080.0,69,0.0
228567.4,69,0.0
205718.4,69,0.0
172956.6,69,0.0
133115.6,69,0.0
95841.8,69,0.0
65969.2,69,0.0
27049.2,69,0.0
37695.0,69,0.0
51949.4,69,0.0
96771.0,69,0.0
139794.8,69,0.0
184782.8,69,0.0
229251.6,69,0.0
250909.6,69,0.0
233994.0,69,0.0
179249.8,69,0.0
123147.8,69,0.0
72350.8,69,0.0
94319.2,68,0.0
156676.0,68,0.0
215305.0,68,0.0
263523.2,68,0.0
283431.6,68,0.0
267210.8,68,0.0
246918.8,68,0.0
221048.8,68,0.0
197662.0,68,0.0
149105.8,68,0.0
103974.4,68,0.0
80184.0,68,0.0
92365.8,68,0.0
104734.0,68,0.0
148263.8,68,0.0
191785.2,68,0.0
218049.8,68,0.0
219917.4,68,0.0
223744.4,68,0.0
225723.0,68,0.0
227113.8,68,0.0
230450.4,68,0.0
231517.6,68,0.0
186173.0,68,0.0
97214.0,68,0.0
10613.6,67,0.0
15461.0,67,0.0
20304.2,67,0.0
23496.6,67,0.0
44478.0,67,0.0
70057.2,67,0.0
104549.8,66,0.0
154473.6,66,0.0
149818.8,66,0.0
124217.4,66,0.0
95348.0,66,0.0
10216.8,66,0.0
14795.8,66,0.0
19384.0,66,0.0
22732.4,66,0.0
22606.8,66,0.0
22623.8,66,0.0
22525.8,66,0.0
22535.2,66,0.0
22314.6,66,0.0
17905.0,66,0.0
13447.4,66,0.0
11818.6,66,0.0
14892.8,67,0.0
20849.8,67,0.0
38232.2,67,0.0
77327.0,67,0.0
118497.4,67,0.0
166025.8,67,0.0
211248.2,67,0.0
242833.4,67,0.0
243882.0,67,0.0
198347.8,67,0.0
145966.2,67,0.0
97298.0,66,0.0
16020.4,66,0.0
19482.2,66,0.0
23079.2,66,0.0
25723.2,66,0.0
24887.0,66,0.0
24906.6,66,0.0
42731.6,66,0.0
68582.4,66,0.0
63427.6,66,0.0
58520.4,66,0.0
57455.4,66,0.0
12167.8,66,0.0
16429.2,66,0.0
20598.0,67,0.0
20574.2,67,0.0
20244.2,67,0.0
20120.2,67,0.0
19871.0,67,0.0
16218.6,68,0.0
12862.8,68,0.0
9063.0,68,0.0
9082.4,68,0.0
13769.0,68,0.0
36543.8,68,0.0
88451.2,68,0.0
142205.0,67,0.0
193664.6,67,0.0
238166.6,67,0.0
269680.6,67,0.0
231999.6,67,0.0
188481.6,66,0.0
133822.6,66,0.0
62501.6,66,0.0
65822.0,66,0.0
68992.4,66,0.0
105919.6,66,0.0
129810.0,66,0.0
160370.2,66,0.0
179464.2,67,0.0
193962.0,67,0.0
190104.0,67,0.0
155630.6,67,0.0
118651.2,67,0.0
82010.2,67,0.0
53814.0,67,0.0
23900.4,68,0.0
19393.8,68,0.0
25881.0,68,0.0
44300.2,68,0.0
58160.0,68,0.0
72150.2,68,0.0
86904.2,68,0.0
89697.4,68,0.0
92969.0,68,0.0
77124.2,68,0.0
61036.8,68,0.0
44971.6,68,0.0
15397.6,67,0.0
18431.2,67,0.0
21479.4,67,0.0
23907.6,67,0.0
23763.8,67,0.0
23429.8,67,0.0
23283.6,66,0.0
29497.2,66,0.0
24725.6,66,0.0
20073.8,66,0.0
18325.0,66,0.0
27055.0,66,0.0
49221.6,66,0.0
67760.4,66,0.0
84302.6,66,0.0
99638.0,66,0.0
103602.4,67,0.0
104382.4,67,0.0
101533.8,67,0.0
97979.6,67,0.0
76283.2,67,0.0
111274.4,67,0.0
160371.0,67,0.0
176337.6,67,0.0
209051.0,67,0.0
185938.4,67,0.0
166941.4,67,0.0
165770.0,67,0.0
167835.8,67,0.0
159287.6,67,0.0
149620.4,67,0.0
116222.4,67,0.0
115633.6,67,0.0
142673.8,67,0.0
153856.2,67,0.0
191727.0,67,0.0
196797.2,67,0.0
190987.4,67,0.0
191719.8,67,0.0
198361.4,67,0.0
202291.8,67,0.0
185620.4,67,0.0
145538.4,67,0.0
105769.6,67,0.0
67808.0,67,0.0
39566.4,68,0.0
34281.0,68,0.0
49782.4,68,0.0
72876.4,68,0.0
117607.6,68,0.0
154987.4,68,0.0
190880.6,68,0.0
225896.8,68,0.0
252130.8,68,0.0
232162.8,68,0.0
180452.6,68,0.0
128638.6,68,0.0
80589.6,68,0.0
10255.4,68,0.0
14340.8,68,0.0
18359.2,68,0.0
26283.2,68,0.0
59384.0,68,0.0
107313.8,67,0.0
134095.6,67,0.0
161301.2,67,0.0
150908.6,67,0.0
113943.2,67,0.0
67453.6,67,0.0
83355.6,67,0.0
121603.6,67,0.0
158483.4,67,0.0
185546.4,67,0.0
193842.0,67,0.0
177247.2,67,0.0
174424.6,67,0.0
167359.0,67,0.0
136232.0,67,0.0
102962.2,67,0.0
71184.6,67,0.0
14913.0,66,0.0
36210.0,66,0.0
59687.0,66,0.0
79968.8,66,0.0
102757.4,66,0.0
125952.4,66,0.0
135075.4,66,0.0
143528.6,66,0.0
130437.2,66,0.0
113721.8,66,0.0
86048.2,66,0.0
66695.0,66,0.0
58852.6,66,0.0
65496.8,66,0.0
82509.6,66,0.0
87092.8,66,0.0
86464.4,66,0.0
83668.8,66,0.0
82246.0,66,0.0
81863.2,66,0.0
65651.0,66,0.0
49435.6,66,0.0
35346.4,66,0.0
25334.2,67,0.0
19089.4,67,0.0
51343.4,67,0.0
106191.6,67,0.0
150488.2,67,0.0
201811.0,67,0.0
254572.8,67,0.0
280140.0,67,0.0
283568.2,67,0.0
233521.4,67,0.0
176857.2,67,0.0
121710.4,67,0.0
120015.2,67,0.0
170025.4,67,0.0
212504.2,67,0.0
258850.2,67,0.0
253263.2,67,0.0
238494.2,67,0.0
236212.4,66,0.0
237224.2,66,0.0
236299.4,66,0.0
205251.4,66,0.0
160256.6,66,0.0
112554.0,66,0.0
74717.4,66,0.0
32451.4,66,0.0
18481.6,67,0.0
24702.6,67,0.0
31023.4,68,0.0
31484.0,68,0.0
31561.6,68,0.0
31692.4,69,0.0
31885.0,69,0.0
31977.6,70,0.0
28744.6,70,0.0
24977.6,70,0.0
21806.6,71,0.0
28209.4,71,0.0
72657.8,71,0.0
122492.6,70,0.0
156973.6,70,0.0
187818.8,70,0.0
212295.4,70,0.0
206136.6,69,0.0
193534.6,69,0.0
160786.2,69,0.0
128938.8,69,0.0
91385.0,68,0.0
58012.6,68,0.0
49852.0,68,0.0
84440.2,67,0.0
127677.0,67,0.0
179519.2,67,0.0
222584.6,67,0.0
242956.8,67,0.0
249404.2,66,0.0
250343.0,66,0.0
217519.8,66,0.0
166656.0,66,0.0
114330.4,66,0.0
72693.4,66,0.0
18147.8,66,0.0
48653.0,66,0.0
95946.6,66,0.0
140831.0,66,0.0
175378.8,66,0.0
213095.6,66,0.0
221484.4,67,0.0
223408.6,67,0.0
204336.4,67,0.0
165406.4,67,0.0
118276.8,67,0.0
82291.2,67,0.0
10390.4,68,0.0
14319.0,68,0.0
18300.8,68,0.0
23582.4,68,0.0
34969.2,68,0.0
46060.0,68,0.0
57789.6,68,0.0
56883.6,68,0.0
51771.6,68,0.0
37991.4,68,0.0
67429.2,67,0.0
148605.0,67,0.0
184100.6,67,0.0
234376.8,67,0.0
244365.0,67,0.0
236973.6,67,0.0
238863.6,67,0.0
249676.0,67,0.0
240691.6,67,0.0
220617.2,67,0.0
175293.2,67,0.0
126230.4,67,0.0
82673.4,67,0.0
18656.0,67,0.0
26886.4,67,0.0
44906.8,67,0.0
57873.2,67,0.0
70614.4,67,0.0
84731.6,67,0.0
99071.4,67,0.0
104826.0,67,0.0
90558.2,67,0.0
75891.6,67,0.0
56121.0,67,0.0
22202.6,67,0.0
23699.4,67,0.0
24696.0,67,0.0
29823.0,67,0.0
29749.6,67,0.0
29608.6,67,0.0
29365.2,67,0.0
30177.8,67,0.0
30412.4,67,0.0
30325.0,67,0.0
24227.8,67,0.0
18446.4,67,0.0
12918.4,67,0.0
8191.6,67,0.0
12328.8,67,0.0
16422.4,67,0.0
29188.0,67,0.0
75178.4,67,0.0
112783.4,67,0.0
155752.4,67,0.0
186430.6,67,0.0
207627.6,67,0.0
198237.2,67,0.0
196975.0,67,0.0
118492.6,67,0.0
92673.6,67,0.0
118866.4,67,0.0
171042.4,67,0.0
224173.0,67,0.0
249118.2,67,0.0
251316.6,67,0.0
237489.2,67,0.0
232379.0,67,0.0
212711.4,67,0.0
178843.6,67,0.0
126020.4,67,0.0
85239.6,67,0.0
63348.2,67,0.0
123775.6,67,0.0
163510.6,67,0.0
202165.2,67,0.0
220797.8,67,0.0
214533.8,67,0.0
205288.4,66,0.0
205336.8,66,0.0
174587.0,66,0.0
138241.8,66,0.0
97446.0,66,0.0
71849.2,66,0.0
78089.4,66,0.0
111228.8,66,0.0
163927.2,66,0.0
202553.8,66,0.0
220959.4,66,0.0
228524.6,67,0.0
231181.8,67,0.0
190606.0,67,0.0
139068.6,67,0.0
99684.8,67,0.0
61535.4,67,0.0
10935.0,67,0.0
14307.2,67,0.0
18273.6,67,0.0
18653.8,67,0.0
19227.6,67,0.0
19489.8,66,0.0
19947.6,66,0.0
16453.6,66,0.0
12895.6,66,0.0
9604.4,66,0.0
9066.4,66,0.0
12237.4,66,0.0
15242.2,66,0.0
18176.2,66,0.0
18186.8,66,0.0
18088.2,66,0.0
18113.0,66,0.0
18191.6,66,0.0
14434.8,66,0.0
10848.0,66,0.0
9206.2,66,0.0
9620.6,66,0.0
13057.6,66,0.0
16634.4,66,0.0
19458.6,66,0.0
27141.0,66,0.0
36495.4,66,0.0
45340.6,66,0.0
56974.6,66,0.0
52169.6,66,0.0
40627.0,66,0.0
30542.8,66,0.0
14652.0,67,0.0
28003.0,67,0.0
38261.2,67,0.0
49923.2,67,0.0
58133.2,67,0.0
65304.2,67,0.0
68143.6,67,0.0
67841.0,67,0.0
55637.4,67,0.0
45808.6,67,0.0
34377.6,69,0.0
20775.0,73,0.0
30610.6,75,0.0
44925.8,77,0.0
55931.8,79,0.0
67288.0,81,0.0
74227.6,83,0.0
75562.0,85,0.0
69375.0,87,0.0
65788.2,89,0.0
54639.0,91,0.0
41159.0,91,0.0
27191.8,90,0.0
26900.0,88,0.0
34986.8,86,0.0
43262.6,84,0.0
47186.8,82,0.0
50210.4,80,0.0
50644.8,78,0.0
41430.8,76,0.0
33361.8,74,0.0
26598.4,72,0.0
18652.0,70,0.0
18847.4,66,0.0
23280.6,66,0.0
30118.2,67,0.0
33965.6,67,0.0
34086.6,67,0.0
30951.0,67,0.0
32018.4,67,0.0
26951.8,68,0.0
22945.2,68,0.0
18386.2,68,0.0
15338.8,68,0.0
9296.8,68,0.0
9463.8,68,0.0
11031.6,68,0.0
11002.0,67,0.0
11838.4,67,0.0
13982.6,67,0.0
16680.4,67,0.0
15196.6,67,0.0
13580.6,66,0.0
11213.4,66,0.0
5813.4,66,0.0
9086.6,66,0.0
12104.6,66,0.0
15351.0,66,0.0
17533.4,66,0.0
19635.6,66,0.0
19404.8,66,0.0
19719.8,66,0.0
16010.2,66,0.0
11876.4,66,0.0
7877.4,66,0.0
1616.0,66,0.0
3762.6,67,0.0
8236.8,67,0.0
13869.0,67,0.0
19528.4,67,0.0
24469.0,67,0.0
29043.6,67,0.0
35433.4,67,0.0
30304.6,67,0.0
24708.6,67,0.0
19501.0,67,0.0
10620.8,66,0.0
21843.8,66,0.0
32449.6,66,0.0
39790.8,66,0.0
48894.0,66,0.0
50345.6,66,0.0
48407.4,66,0.0
43990.8,66,0.0
35872.8,66,0.0
24489.4,66,0.0
17958.0,66,0.0
8161.6,66,0.0
11540.0,66,0.0
14880.2,66,0.0
16847.2,66,0.0
16663.4,66,0.0
16627.8,66,0.0
16565.4,66,0.0
22298.4,66,0.0
18987.2,66,0.0
15672.2,66,0.0
16937.2,66,0.0
18656.8,66,0.0
43507.2,66,0.0
61747.4,66,0.0
78463.0,66,0.0
92943.6,66,0.0
104181.2,65,0.0
91799.2,65,0.0
81104.6,65,0.0
67388.8,65,0.0
48599.0,65,0.0
42522.8,65,0.0
53709.0,65,0.0
63321.0,65,0.0
81491.2,65,0.0
82704.4,65,0.0
86264.4,65,0.0
88294.4,65,0.0
89271.8,65,0.0
71657.6,65,0.0
56348.6,65,0.0
38329.4,65,0.0
22803.2,65,0.0
9628.2,66,0.0
11964.8,66,0.0
14887.8,66,0.0
21508.4,66,0.0
31093.4,66,0.0
36530.8,66,0.0
51090.6,66,0.0
61879.4,66,0.0
54855.6,66,0.0
44954.2,66,0.0
38058.8,66,0.0
13507.4,67,0.0
18367.0,67,0.0
30100.8,67,0.0
43814.4,67,0.0
53964.8,67,0.0
67123.4,67,0.0
73441.8,67,0.0
74697.8,67,0.0
77076.2,67,0.0
65863.2,67,0.0
51716.6,67,0.0
39835.8,67,0.0
14353.2,66,0.0
15767.2,66,0.0
16330.2,66,0.0
24299.0,66,0.0
33199.6,66,0.0
42936.4,66,0.0
51707.6,66,0.0
57227.2,66,0.0
55984.2,66,0.0
43271.4,66,0.0
29851.0,66,0.0
18672.2,66,0.0
16354.0,66,0.0
25054.6,66,0.0
36482.4,66,0.0
48907.0,66,0.0
54285.4,66,0.0
58798.2,66,0.0
65248.2,66,0.0
67709.0,66,0.0
65085.4,66,0.0
54695.8,66,0.0
43881.6,66,0.0
30563.8,66,0.0
12232.8,66,0.0
13704.8,66,0.0
15092.0,66,0.0
16346.0,66,0.0
17162.0,66,0.0
23999.2,66,0.0
33211.4,66,0.0
46068.4,66,0.0
52468.0,66,0.0
48282.2,66,0.0
37951.0,66,0.0
29494.4,66,0.0
22764.4,68,0.0
36662.4,70,0.0
47367.4,71,0.0
52915.4,73,0.0
50035.0,74,0.0
48621.2,75,0.0
47661.8,76,0.0
53027.6,77,0.0
57848.4,79,0.0
63382.0,80,0.0
65070.8,81,0.0
58925.4,82,0.0
48879.8,82,0.0
38491.8,81,0.0
37532.4,79,0.0
41513.2,78,0.0
45592.0,77,0.0
44823.2,76,0.0
43442.8,74,0.0
38303.4,73,0.0
37177.8,72,0.0
27595.8,71,0.0
19287.6,69,0.0
15102.6,68,0.0
14481.0,67,0.0
24456.8,66,0.0
36701.2,66,0.0
45254.4,66,0.0
50186.6,66,0.0
54094.4,66,0.0
58436.6,66,0.0
55427.8,66,0.0
56602.2,66,0.0
48475.2,66,0.0
37364.6,66,0.0
26774.6,66,0.0
20387.2,66,0.0
31109.2,66,0.0
41783.6,66,0.0
49929.2,66,0.0
51964.0,66,0.0
55891.2,66,0.0
53820.8,67,0.0
50762.2,67,0.0
49919.2,67,0.0
41799.8,67,0.0
32363.6,67,0.0
25238.4,67,0.0
20887.8,68,0.0
27237.0,68,0.0
32286.6,69,0.0
36291.0,69,0.0
36201.6,69,0.0
38975.8,69,0.0
37317.4,70,0.0
41469.8,70,0.0
34316.0,70,0.0
25685.2,70,0.0
18006.2,71,0.0
10384.2,78,0.0
17493.4,81,0.0
22494.0,85,0.0
24951.4,88,0.0
26226.4,91,0.0
29595.2,94,0.0
25681.2,98,0.0
22361.4,101,0.0
19138.0,104,0.0
13922.0,107,0.0
7516.4,111,0.0
4709.0,111,0.0
6882.6,111,0.0
7142.4,107,0.0
6447.8,104,0.0
5545.6,101,0.0
4780.4,98,0.0
2729.6,94,0.0
2335.4,91,0.0
2028.0,88,0.0
1746.8,85,0.0
1044.8,81,0.0
1057.0,78,0.0
1448.2,72,13.3
1744.8,72,20.0
2021.4,72,26.7
1760.4,72,33.3
1520.0,72,40.0
1211.6,72,46.7
1544.4,74,53.3
1668.6,77,60.0
1969.0,80,66.7
2036.4,83,73.3
2146.0,86,80.0
1464.0,89,86.7
481.2,94,86.7
267.4,97,80.0
53.6,100,73.3
230.4,109,53.3
1142.8,115,40.0
1288.6,115,33.3
1430.8,115,26.7
1343.2,115,20.0
1087.2,115,13.3
1056.6,115,13.3
1223.8,115,20.0
1159.8,115,26.7
1101.2,115,33.3
847.8,115,40.0
727.4,111,46.7
648.2,108,53.3
828.4,105,60.0
728.6,102,66.7
628.0,99,73.3
799.2,95,80.0
897.4,92,80.0
605.8,86,80.0
712.4,83,73.3
454.8,76,60.0
6390.4,70,46.7
9993.2,67,40.0
14195.8,67,33.3
13889.8,67,26.7
11531.2,67,20.0
11128.4,67,13.3
15053.0,66,0.0
20462.0,66,0.0
25703.0,66,0.0
30639.2,66,0.0
65564.6,66,0.0
106924.0,66,0.0
150840.2,66,0.0
192530.2,66,0.0
214279.6,66,0.0
174363.8,66,0.0
128231.0,66,0.0
107901.4,66,0.0
129622.4,66,0.0
177090.6,66,0.0
225035.4,66,0.0
241236.8,66,0.0
234546.2,66,0.0
231225.4,66,0.0
220874.4,66,0.0
210192.4,66,0.0
202571.2,66,0.0
160809.4,66,0.0
114719.2,66,0.0
80569.8,66,0.0
84364.2,67,0.0
135188.2,67,0.0
178213.0,67,0.0
217543.4,67,0.0
225702.6,67,0.0
220059.6,67,0.0
210706.8,67,0.0
211212.2,67,0.0
170507.0,67,0.0
131352.0,67,0.0
96877.6,67,0.0
104549.0,67,0.0
138576.2,68,0.0
169578.6,68,0.0
196938.6,68,0.0
181759.0,68,0.0
169379.2,68,0.0
154869.0,68,0.0
149265.0,68,0.0
144639.2,68,0.0
110349.8,68,0.0
82015.2,68,0.0
58615.0,68,0.0
35626.6,67,0.0
17242.4,67,0.0
22253.4,67,0.0
25229.6,67,0.0
24793.0,67,0.0
31416.4,67,0.0
40471.6,67,0.0
50362.6,67,0.0
55759.6,67,0.0
51138.2,67,0.0
39290.4,67,0.0
29332.6,67,0.0
37891.4,67,0.0
57096.2,67,0.0
100831.2,67,0.0
145018.2,67,0.0
190790.6,67,0.0
218367.6,67,0.0
239358.0,67,0.0
246382.4,67,0.0
240661.6,67,0.0
234354.2,67,0.0
183316.6,67,0.0
132841.2,67,0.0
93936.6,67,0.0
89779.0,67,0.0
81690.8,67,0.0
99395.0,67,0.0
105666.0,67,0.0
90837.2,67,0.0
88164.2,67,0.0
89585.2,68,0.0
90828.4,68,0.0
86317.6,68,0.0
66837.8,68,0.0
49264.2,68,0.0
36031.4,68,0.0
29713.0,68,0.0
64206.8,68,0.0
110649.2,68,0.0
156377.8,68,0.0
202593.8,67,0.0
229987.8,67,0.0
241049.2,67,0.0
239548.6,67,0.0
190352.0,67,0.0
139470.4,66,0.0
92733.2,66,0.0
47975.6,66,0.0
90609.4,66,0.0
130437.2,67,0.0
168201.4,67,0.0
200804.0,67,0.0
197693.0,67,0.0
197245.4,68,0.0
200096.6,68,0.0
161882.2,68,0.0
123953.0,68,0.0
89732.6,69,0.0
52155.2,69,0.0
13852.4,69,0.0
16855.2,69,0.0
30864.2,68,0.0
70049.4,68,0.0
92897.0,68,0.0
126204.6,68,0.0
155186.8,67,0.0
173149.2,67,0.0
166966.2,67,0.0
139509.8,67,0.0
101826.0,66,0.0
68056.0,66,0.0
13432.2,66,0.0
87100.8,66,0.0
128298.6,66,0.0
171400.0,66,0.0
199720.8,66,0.0
202402.8,66,0.0
209299.2,66,0.0
208604.6,66,0.0
165503.2,66,0.0
123750.8,66,0.0
86842.0,66,0.0
54898.8,66,0.0
96422.6,66,0.0
124844.6,66,0.0
166268.8,66,0.0
201965.4,66,0.0
207303.8,66,0.0
195879.2,66,0.0
205495.0,66,0.0
202814.0,66,0.0
154424.0,66,0.0
114197.8,66,0.0
80262.4,66,0.0
46867.0,66,0.0
64033.0,67,0.0
95906.0,67,0.0
138454.0,67,0.0
172826.4,67,0.0
204072.2,67,0.0
212995.8,67,0.0
226252.6,67,0.0
227874.8,67,0.0
234809.6,67,0.0
187843.2,67,0.0
96350.6,67,0.0
16274.8,67,0.0
21033.4,67,0.0
25338.2,67,0.0
58185.2,67,0.0
87615.0,67,0.0
119335.2,67,0.0
151356.4,67,0.0
188910.2,68,0.0
197867.2,68,0.0
199495.0,68,0.0
199239.4,68,0.0
119669.8,68,0.0
78313.4,68,0.0
59109.6,68,0.0
85954.8,68,0.0
121054.8,68,0.0
155045.0,68,0.0
165585.2,67,0.0
178602.8,67,0.0
179521.4,67,0.0
176857.8,67,0.0
176228.4,67,0.0
137690.2,66,0.0
97528.8,66,0.0
70282.8,66,0.0
8585.8,66,0.0
12008.8,66,0.0
15408.6,66,0.0
17348.0,66,0.0
25744.4,66,0.0
57089.6,66,0.0
96200.6,66,0.0
136638.2,66,0.0
168960.4,66,0.0
157028.0,66,0.0
122151.2,66,0.0
81770.8,66,0.0
60587.4,66,0.0
103371.4,66,0.0
139812.0,66,0.0
180168.6,66,0.0
207084.2,66,0.0
203106.2,66,0.0
200696.2,66,0.0
200626.4,66,0.0
189839.0,66,0.0
145560.0,66,0.0
108468.0,66,0.0
69479.6,66,0.0
36944.2,66,0.0
37262.8,66,0.0
70344.2,66,0.0
106253.6,66,0.0
139551.6,66,0.0
167810.6,66,0.0
179076.8,67,0.0
183601.4,67,0.0
184337.6,67,0.0
150556.4,67,0.0
120117.6,67,0.0
84361.0,67,0.0
51144.6,67,0.0
17321.8,67,0.0
18373.4,67,0.0
19419.0,67,0.0
21352.0,67,0.0
21063.0,67,0.0
21201.0,67,0.0
21155.0,66,0.0
20966.0,66,0.0
19607.4,66,0.0
15507.2,66,0.0
11161.0,66,0.0
11689.6,66,0.0
12936.6,66,0.0
26969.2,66,0.0
54226.4,67,0.0
84503.6,67,0.0
112476.0,67,0.0
139200.6,67,0.0
151254.8,68,0.0
155312.6,68,0.0
157823.8,68,0.0
137833.0,68,0.0
118520.6,69,0.0
89841.2,69,0.0
74050.8,69,0.0
68712.0,69,0.0
88984.4,69,0.0
101965.0,69,0.0
128544.6,69,0.0
144724.6,68,0.0
143962.4,68,0.0
141087.0,68,0.0
145795.0,68,0.0
131808.6,68,0.0
112697.4,67,0.0
86076.0,67,0.0
62271.8,67,0.0
57465.4,67,0.0
63537.2,67,0.0
81266.0,67,0.0
93741.6,67,0.0
94620.8,67,0.0
94307.4,67,0.0
94899.4,67,0.0
81234.6,67,0.0
66428.4,67,0.0
47185.8,67,0.0
31880.2,67,0.0
16609.2,68,0.0
24071.6,68,0.0
39831.4,68,0.0
53597.6,68,0.0
64957.6,68,0.0
80003.6,68,0.0
88500.0,68,0.0
76560.6,68,0.0
62562.2,68,0.0
48603.2,68,0.0
33427.2,68,0.0
17890.0,68,0.0
27613.6,68,0.0
38363.4,68,0.0
58570.2,68,0.0
77162.6,68,0.0
93352.0,68,0.0
96684.8,68,0.0
98155.6,68,0.0
92678.8,68,0.0
70819.8,68,0.0
50813.2,68,0.0
35226.2,68,0.0
30011.6,68,0.0
47088.4,68,0.0
67168.0,68,0.0
85722.4,68,0.0
93025.4,68,0.0
94250.4,68,0.0
95376.4,67,0.0
91450.0,67,0.0
89667.6,67,0.0
75856.0,67,0.0
61229.0,67,0.0
45075.4,67,0.0
31784.8,67,0.0
16495.8,67,0.0
16021.4,67,0.0
23833.2,67,0.0
30867.6,67,0.0
37783.4,67,0.0
